Test Code  , Test Case, Test Steps, Expected Result , Actual Result , Pass/Fail
SM-T-FC-03 , Mengunduh laporan dalam rentang waktu yang sama, 1. Membuka halaman Fuel Consumption<br>2. Menekan tombol 'Generate Report'<br>3. Memilih tanggal yang sama pada input From dan To<br>4. Menekan tombol 'Generate', Laporan yang diunduh akan memuat data sesuai dengan tanggal yang dipilih, Sesuai, PASSED
SM-T-FC-04 , Mengunduh laporan dalam rentang waktu yang berbeda , 1. Membuka halaman Fuel Consumption<br>2. Menekan tombol 'Generate Report'<br>3. Memilih tanggal yang berbeda pada input From dan To<br>4. Menekan tombol 'Generate', Laporan yang diunduh akan memuat data sesuai dengan rentang tanggal yang dipilih , Sesuai, PASSED
SM-T-FC-05, Tanggal input To lebih rendah dari From, 1. Membuka halaman Fuel Consumption<br>2. Menekan tombol 'Generate Report'<br>3. Memilih tanggal input From<br>4. Memilih tanggal yang lebih rendah pada input To<br>4. Menekan tombol 'Generate' , Sistem akan menampilkan error tanggal To tidak dapat lebih rendah dari From, Sesuai, PASSED
