kode, deskripsi, prioritas, estimasi waktu
US-09 , Mengunduh seluruh log data dari modul dengan format CSV , 3 , 2
US-01 , Sistem login agar hanya pengguna dengan terautentikasi yang dapat mengaskses sistem , 3 , 1
US-02 , Keluar dari sistem melalui tombol logout, 3 , 1

